ID,Title,Difficulty,Link,Topics,Acceptance Rate (%),Premium Only,Category,Likes,Dislikes,Example Test Cases,Similar Questions
3526,Range XOR Queries with Subarray Reversals,Hard,https://leetcode.com/problems/range-xor-queries-with-subarray-reversals/,"Array, Tree, Binary Tree",62.08,True,Algorithms,3,2,,[]
3520,Minimum Threshold for Inversion Pairs Count,Medium,https://leetcode.com/problems/minimum-threshold-for-inversion-pairs-count/,"Array, Binary Search, Binary Indexed Tree, Segment Tree",53.61,True,Algorithms,3,1,,[]
3575,Maximum Good Subtree Score,Hard,https://leetcode.com/problems/maximum-good-subtree-score/,"Array, Dynamic Programming, Bit Manipulation, Tree, Depth-First Search, Bitmask",44.12,False,Algorithms,41,5,,[]
3565,Sequential Grid Path Cover,Medium,https://leetcode.com/problems/sequential-grid-path-cover/,"Array, Recursion, Matrix",64.94,True,Algorithms,4,1,,[]
3557,Find Maximum Number of Non Intersecting Substrings,Medium,https://leetcode.com/problems/find-maximum-number-of-non-intersecting-substrings/,"Hash Table, String, Dynamic Programming, Greedy",29.13,False,Algorithms,64,3,,[]
3579,Minimum Steps to Convert String with Operations,Hard,https://leetcode.com/problems/minimum-steps-to-convert-string-with-operations/,"String, Dynamic Programming, Greedy",40.67,False,Algorithms,33,2,,"[{""title"": ""Edit Distance"", ""titleSlug"": ""edit-distance"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
3536,Maximum Product of Two Digits,Easy,https://leetcode.com/problems/maximum-product-of-two-digits/,"Math, Sorting",69.57,False,Algorithms,51,1,,[]
3583,Count Special Triplets,Medium,https://leetcode.com/problems/count-special-triplets/,"Array, Hash Table, Counting",36.88,False,Algorithms,103,5,,[]
3543,Maximum Weighted K-Edge Path,Medium,https://leetcode.com/problems/maximum-weighted-k-edge-path/,"Hash Table, Dynamic Programming, Graph",18.89,False,Algorithms,58,9,,[]
3607,Power Grid Maintenance,Medium,https://leetcode.com/problems/power-grid-maintenance/,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Graph, Heap (Priority Queue), Ordered Set",44.27,False,Algorithms,104,5,,[]
3511,Make a Positive Array,Medium,https://leetcode.com/problems/make-a-positive-array/,"Array, Greedy, Prefix Sum",36.75,True,Algorithms,6,4,,[]
3544,Subtree Inversion Sum,Hard,https://leetcode.com/problems/subtree-inversion-sum/,"Array, Dynamic Programming, Tree, Depth-First Search",41.81,False,Algorithms,37,5,,[]
3553,Minimum Weighted Subgraph With the Required Paths II,Hard,https://leetcode.com/problems/minimum-weighted-subgraph-with-the-required-paths-ii/,"Array, Tree, Depth-First Search",48.92,False,Algorithms,44,4,,[]
3562,Maximum Profit from Trading Stocks with Discounts,Hard,https://leetcode.com/problems/maximum-profit-from-trading-stocks-with-discounts/,"Array, Dynamic Programming, Tree, Depth-First Search",20.32,False,Algorithms,72,7,,[]
3561,Resulting String After Adjacent Removals,Medium,https://leetcode.com/problems/resulting-string-after-adjacent-removals/,"String, Stack, Simulation",55.45,False,Algorithms,76,3,,[]
3512,Minimum Operations to Make Array Sum Divisible by K,Easy,https://leetcode.com/problems/minimum-operations-to-make-array-sum-divisible-by-k/,"Array, Math",87.45,False,Algorithms,46,10,,[]
3551,Minimum Swaps to Sort by Digit Sum,Medium,https://leetcode.com/problems/minimum-swaps-to-sort-by-digit-sum/,"Array, Hash Table, Sorting",50.67,False,Algorithms,126,4,,[]
3548,Equal Sum Grid Partition II,Hard,https://leetcode.com/problems/equal-sum-grid-partition-ii/,"Array, Hash Table, Matrix, Enumeration, Prefix Sum",19.29,False,Algorithms,35,14,,[]
3539,Find Sum of Array Product of Magical Sequences,Hard,https://leetcode.com/problems/find-sum-of-array-product-of-magical-sequences/,"Array, Math, Dynamic Programming, Bit Manipulation, Combinatorics, Bitmask",23.28,False,Algorithms,14,4,,"[{""title"": ""Product of Array Except Self"", ""titleSlug"": ""product-of-array-except-self"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Smallest Number With All Set Bits"", ""titleSlug"": ""smallest-number-with-all-set-bits"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
3559,Number of Ways to Assign Edge Weights II,Hard,https://leetcode.com/problems/number-of-ways-to-assign-edge-weights-ii/,"Array, Math, Dynamic Programming, Tree, Depth-First Search",60.78,False,Algorithms,45,1,,[]
3547,Maximum Sum of Edge Values in a Graph,Hard,https://leetcode.com/problems/maximum-sum-of-edge-values-in-a-graph/,"Math, Greedy, Graph",33.64,False,Algorithms,45,29,,[]
3546,Equal Sum Grid Partition I,Medium,https://leetcode.com/problems/equal-sum-grid-partition-i/,"Array, Matrix, Enumeration, Prefix Sum",42.06,False,Algorithms,70,4,,[]
3525,Find X Value of Array II,Hard,https://leetcode.com/problems/find-x-value-of-array-ii/,"Array, Math, Segment Tree",27.69,False,Algorithms,27,7,,"[{""title"": ""Longest Uploaded Prefix"", ""titleSlug"": ""longest-uploaded-prefix"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Minimum Sum of Values by Dividing Array"", ""titleSlug"": ""minimum-sum-of-values-by-dividing-array"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
3496,Maximize Score After Pair Deletions,Medium,https://leetcode.com/problems/maximize-score-after-pair-deletions/,"Array, Greedy",55.28,True,Algorithms,9,2,,[]
3532,Path Existence Queries in a Graph I,Medium,https://leetcode.com/problems/path-existence-queries-in-a-graph-i/,"Array, Hash Table, Binary Search, Union Find, Graph",54.91,False,Algorithms,92,4,,[]
3552,Grid Teleportation Traversal,Medium,https://leetcode.com/problems/grid-teleportation-traversal/,"Array, Hash Table, Breadth-First Search, Matrix",21.97,False,Algorithms,115,10,,[]
3491,Phone Number Prefix,Easy,https://leetcode.com/problems/phone-number-prefix/,"Array, String, Trie, Sorting",71.95,True,Algorithms,7,1,,[]
3566,Partition Array into Two Equal Product Subsets,Medium,https://leetcode.com/problems/partition-array-into-two-equal-product-subsets/,"Array, Bit Manipulation, Recursion, Enumeration",34.85,False,Algorithms,67,16,,[]
3497,Analyze Subscription Conversion ,Medium,https://leetcode.com/problems/analyze-subscription-conversion/,Database,74.43,False,Database,31,3,,[]
3542,Minimum Operations to Convert All Elements to Zero,Medium,https://leetcode.com/problems/minimum-operations-to-convert-all-elements-to-zero/,"Array, Hash Table, Stack, Greedy, Monotonic Stack",24.44,False,Algorithms,107,17,,[]
3502,Minimum Cost to Reach Every Position,Easy,https://leetcode.com/problems/minimum-cost-to-reach-every-position/,Array,82.38,False,Algorithms,57,62,,[]
3516,Find Closest Person,Easy,https://leetcode.com/problems/find-closest-person/,Math,83.22,False,Algorithms,49,3,,[]
